link,Name,Position,Shoots,Team,Born,Experience,Height_Weight
https://www.basketball-reference.com/players/l/lydonty01.html,Tyler Lydon,Power Forward,Right,,"April 9,
            1996
 (Age: 29-172d)

    in Hudson, New York",,"6-10,225lb (208cm, 102kg)"
https://www.basketball-reference.com/players/p/princta02.html,Taurean Prince,Power Forward and Small Forward,Right,Milwaukee Bucks,"March 22,
            1994
 (Age: 31-190d)

    in San Marcos, Texas",9 years,"6-6,218lb (198cm, 98kg)"
https://www.basketball-reference.com/players/c/cunnica01.html,Cade Cunningham,Point Guard and Shooting Guard,Right,Detroit Pistons,"September 25,
            2001
 (Age: 24-003d)

    in Arlington, Texas",4 years,"6-6,220lb (198cm, 99kg)"
https://www.basketball-reference.com/players/t/thompkl01.html,Klay Thompson,Shooting Guard and Small Forward,Right,Dallas Mavericks,"February 8,
            1990
 (Age: 35-232d)

    in Los Angeles, California",12 years,"6-5,215lb (196cm, 97kg)"
https://www.basketball-reference.com/players/r/robbili01.html,Liam Robbins,Center,Right,,"July 12,
            1999
 (Age: 26-078d)

    in Davenport, Iowa",1 year,"7-0,250lb (213cm, 113kg)"
https://www.basketball-reference.com/players/e/ellinwa01.html,Wayne Ellington,Shooting Guard,Right,,"November 29,
            1987
 (Age: 37-303d)

    in Wynnewood, Pennsylvania",,"6-4,207lb (193cm, 93kg)"
https://www.basketball-reference.com/players/j/jonesty01.html,Tyus Jones,Point Guard,Right,Orlando Magic,"May 10,
            1996
 (Age: 29-141d)

    in Burnsville, Minnesota",10 years,"6-1,196lb (185cm, 88kg)"
https://www.basketball-reference.com/players/r/robinde01.html,Devin Robinson,Small Forward,Right,,"March 7,
            1995
 (Age: 30-205d)

    in Chesterfield, Virginia",,"6-8,200lb (203cm, 90kg)"
https://www.basketball-reference.com/players/g/garzalu01.html,Luka Garza,Center,Right,Boston Celtics,"December 27,
            1998
 (Age: 26-275d)

    in Washington, District of Columbia",4 years,"6-10,235lb (208cm, 106kg)"
https://www.basketball-reference.com/players/l/leoname01.html,Meyers Leonard,Center and Power Forward,Right,,"February 27,
            1992
 (Age: 33-213d)

    in Robinson, Illinois",10 years,"7-0,260lb (213cm, 117kg)"
https://www.basketball-reference.com/players/m/mcgowbr01.html,Bryce McGowens,Shooting Guard,Right,New Orleans Pelicans,"November 8,
            2002
 (Age: 22-324d)

    in Pendleton, South Carolina",3 years,"6-7,179lb (201cm, 81kg)"
https://www.basketball-reference.com/players/k/keelstr01.html,Trevor Keels,Shooting Guard,Right,Miami Heat,"August 26,
            2003
 (Age: 22-033d)

    in Clinton, Maryland",1 year,"6-5,221lb (196cm, 100kg)"
https://www.basketball-reference.com/players/s/sanogad01.html,Adama Sanogo,Power Forward and Center,Right,,"February 12,
            2002
 (Age: 23-228d)

    in Bamako, Mali",2 years,"6-9,245lb (206cm, 111kg)"
https://www.basketball-reference.com/players/s/smailal01.html,Alen Smailagić,Power Forward and Center,Right,,"August 18,
            2000
 (Age: 25-041d)

    in Belgrade, Serbia",2 years,"6-10,215lb (208cm, 97kg)"
https://www.basketball-reference.com/players/j/jemistr01.html,Trey Jemison,Center,Right,New York Knicks,"November 28,
            1999
 (Age: 25-304d)

    in Birmingham, Alabama",2 years,"6-11,260lb (211cm, 117kg)"
https://www.basketball-reference.com/players/j/johnske08.html,Keyontae Johnson,Small Forward,Right,,"May 24,
            2000
 (Age: 25-127d)

    in Norfolk, Virginia",1 year,"6-5,230lb (196cm, 104kg)"
https://www.basketball-reference.com/players/m/maxeyty01.html,Tyrese Maxey,Point Guard and Shooting Guard,Right,Philadelphia 76ers,"November 4,
            2000
 (Age: 24-328d)

    in Dallas, Texas",5 years,"6-2,200lb (188cm, 90kg)"
https://www.basketball-reference.com/players/m/mathida01.html,Dakota Mathias,Shooting Guard,Right,,"July 11,
            1995
 (Age: 30-079d)

    in Lima, Ohio",2 years,"6-4,200lb (193cm, 90kg)"
https://www.basketball-reference.com/players/r/richani01.html,Nick Richards,Center and Power Forward,Right,Phoenix Suns,"November 29,
            1997
 (Age: 27-303d)

    in Kingston, Jamaica",5 years,"7-0,245lb (213cm, 111kg)"
https://www.basketball-reference.com/players/d/dekkesa01.html,Sam Dekker,Power Forward,Right,,"May 6,
            1994
 (Age: 31-145d)

    in Sheboygan, Wisconsin",,"6-9,230lb (206cm, 104kg)"
https://www.basketball-reference.com/players/w/walkeja01.html,Jabari Walker,Small Forward,Right,Philadelphia 76ers,"July 30,
            2002
 (Age: 23-060d)

    in Wichita, Kansas",3 years,"6-9,215lb (206cm, 97kg)"
https://www.basketball-reference.com/players/g/grayra01.html,RaiQuan Gray,Power Forward,Right,,"July 7,
            1999
 (Age: 26-083d)

    in Fort Lauderdale, Florida",2 years,"6-8,260lb (203cm, 117kg)"
https://www.basketball-reference.com/players/m/mensana01.html,Nathan Mensah,Center,Left,,"April 9,
            1998
 (Age: 27-172d)

    in Accra, Ghana",1 year,"6-8,230lb (203cm, 104kg)"
https://www.basketball-reference.com/players/v/vucevni01.html,Nikola Vučević,Center,Right,Chicago Bulls,"October 24,
            1990
 (Age: 34-339d)

    in Morges, Switzerland",14 years,"6-10,260lb (208cm, 117kg)"
https://www.basketball-reference.com/players/r/ruperra01.html,Rayan Rupert,Shooting Guard,Right,Portland Trail Blazers,"May 31,
            2004
 (Age: 21-120d)

    in Strasbourg, France",2 years,"6-6,205lb (198cm, 92kg)"
https://www.basketball-reference.com/players/n/niangge01.html,Georges Niang,Power Forward,Right,Utah Jazz,"June 17,
            1993
 (Age: 32-103d)

    in Lawrence, Massachusetts",9 years,"6-7,230lb (201cm, 104kg)"
https://www.basketball-reference.com/players/j/johnswe01.html,Wesley Johnson,Small Forward and Shooting Guard,Right,,"July 11,
            1987
 (Age: 38-079d)

    in Corsicana, Texas",,"6-7,215lb (201cm, 97kg)"
https://www.basketball-reference.com/players/r/reynoca01.html,Cameron Reynolds,Small Forward and Shooting Guard,Left,,"February 7,
            1995
 (Age: 30-233d)

    in Pearland, Texas",,"6-7,225lb (201cm, 102kg)"
https://www.basketball-reference.com/players/a/akoonde01.html,DeVaughn Akoon-Purcell,Shooting Guard,Right,,"June 5,
            1993
 (Age: 32-115d)

    in Orlando, Florida",,"6-6,200lb (198cm, 90kg)"
https://www.basketball-reference.com/players/m/mclembe01.html,Ben McLemore,Shooting Guard and Small Forward,Right,,"February 11,
            1993
 (Age: 32-229d)

    in St. Louis, Missouri",,"6-3,195lb (190cm, 88kg)"
https://www.basketball-reference.com/players/c/cookty01.html,Tyler Cook,Power Forward and Small Forward,Right,,"September 23,
            1997
 (Age: 28-005d)

    in St. Louis, Missouri",3 years,"6-8,255lb (203cm, 115kg)"
https://www.basketball-reference.com/players/e/edeyza01.html,Zach Edey,Center,Right,Memphis Grizzlies,"May 14,
            2002
 (Age: 23-137d)

    in Toronto, Canada",1 year,"7-4,305lb (224cm, 138kg)"
https://www.basketball-reference.com/players/w/willizi01.html,Zion Williamson,Power Forward,Left,New Orleans Pelicans,"July 6,
            2000
 (Age: 25-084d)

    in Salisbury, North Carolina",5 years,"6-6,284lb (198cm, 128kg)"
https://www.basketball-reference.com/players/b/bazemke01.html,Kent Bazemore,Shooting Guard and Small Forward,Left,,"July 1,
            1989
 (Age: 36-089d)

    in Kelford, North Carolina",10 years,"6-4,195lb (193cm, 88kg)"
https://www.basketball-reference.com/players/w/willigr01.html,Grant Williams,Power Forward,Right,Charlotte Hornets,"November 30,
            1998
 (Age: 26-302d)

    in Houston, Texas",6 years,"6-6,236lb (198cm, 107kg)"
https://www.basketball-reference.com/players/e/ennisja01.html,James Ennis III,Small Forward and Shooting Guard,Right,,"July 1,
            1990
 (Age: 35-089d)

    in Ventura, California",,"6-6,215lb (198cm, 97kg)"
https://www.basketball-reference.com/players/l/leonaka01.html,Kawhi Leonard,Small Forward,Right,Los Angeles Clippers,"June 29,
            1991
 (Age: 34-091d)

    in Los Angeles, California",13 years,"6-7,225lb (201cm, 102kg)"
https://www.basketball-reference.com/players/b/buzelma01.html,Matas Buzelis,Small Forward,Right,Chicago Bulls,"October 13,
            2004
 (Age: 20-350d)

    in Chicago, Illinois",1 year,"6-10,209lb (208cm, 94kg)"
https://www.basketball-reference.com/players/s/snellto01.html,Tony Snell,Shooting Guard and Small Forward,Right,,"November 10,
            1991
 (Age: 33-322d)

    in Los Angeles, California",,"6-6,213lb (198cm, 96kg)"
https://www.basketball-reference.com/players/w/willima11.html,Malik Williams,Center,Right,Atlanta Hawks,"August 26,
            1998
 (Age: 27-033d)

    in Fort Wayne, Indiana",1 year,"6-11,250lb (211cm, 113kg)"
https://www.basketball-reference.com/players/c/colliyu01.html,Yuri Collins,Point Guard,Right,,"March 7,
            2001
 (Age: 24-205d)

    in St. Louis, Missouri",1 year,"6-0,190lb (183cm, 86kg)"
https://www.basketball-reference.com/players/w/waterli01.html,Lindy Waters III,Shooting Guard,Right,San Antonio Spurs,"July 28,
            1997
 (Age: 28-062d)

    in Norman, Oklahoma",4 years,"6-6,215lb (198cm, 97kg)"
https://www.basketball-reference.com/players/o/olynyke01.html,Kelly Olynyk,Center and Power Forward,Right,San Antonio Spurs,"April 19,
            1991
 (Age: 34-162d)

    in Toronto, Ontario",12 years,"6-11,240lb (211cm, 108kg)"
https://www.basketball-reference.com/players/w/walshjo01.html,Jordan Walsh,Small Forward and Power Forward,Right,Boston Celtics,"March 3,
            2004
 (Age: 21-209d)

    in DeSoto, Texas",2 years,"6-7,205lb (201cm, 92kg)"
https://www.basketball-reference.com/players/g/goodwjo01.html,Jordan Goodwin,Point Guard and Shooting Guard,Right,Phoenix Suns,"October 23,
            1998
 (Age: 26-340d)

    in Centreville, Illinois",4 years,"6-3,200lb (190cm, 90kg)"
https://www.basketball-reference.com/players/w/walkelo01.html,Lonnie Walker IV,Shooting Guard,Right,Philadelphia 76ers,"December 14,
            1998
 (Age: 26-288d)

    in Reading, Pennsylvania",7 years,"6-4,204lb (193cm, 92kg)"
https://www.basketball-reference.com/players/p/portibo01.html,Bobby Portis,Power Forward and Center,Right,Milwaukee Bucks,"February 10,
            1995
 (Age: 30-230d)

    in Little Rock, Arkansas",10 years,"6-10,250lb (208cm, 113kg)"
https://www.basketball-reference.com/players/s/sneedxa01.html,Xavier Sneed,Small Forward,Right,,"December 21,
            1997
 (Age: 27-281d)

    in St. Louis, Missouri",2 years,"6-5,215lb (196cm, 97kg)"
https://www.basketball-reference.com/players/b/biyombi01.html,Bismack Biyombo,Center,Right,San Antonio Spurs,"August 28,
            1992
 (Age: 33-031d)

    in Lubumbashi, Democratic Republic of the Congo",14 years,"6-8,255lb (203cm, 115kg)"
https://www.basketball-reference.com/players/g/gilyaja01.html,Jacob Gilyard,Point Guard,Right,,"July 14,
            1998
 (Age: 27-076d)

    in Kansas City, Missouri",2 years,"5-9,160lb (175cm, 72kg)"
https://www.basketball-reference.com/players/h/hardeja01.html,James Harden,Point Guard and Shooting Guard,Left,Los Angeles Clippers,"August 26,
            1989
 (Age: 36-033d)

    in Los Angeles, California",16 years,"6-5,220lb (196cm, 99kg)"
https://www.basketball-reference.com/players/l/luwawti01.html,Timothé Luwawu-Cabarrot,Small Forward,Right,,"May 9,
            1995
 (Age: 30-142d)

    in Cannes, France",6 years,"6-7,220lb (201cm, 99kg)"
https://www.basketball-reference.com/players/t/thomala01.html,Lance Thomas,Power Forward and Small Forward,Right,,"April 24,
            1988
 (Age: 37-157d)

    in Brooklyn, New York",,"6-8,240lb (203cm, 108kg)"
https://www.basketball-reference.com/players/h/hendrta01.html,Taylor Hendricks,Power Forward,Right,Utah Jazz,"November 22,
            2003
 (Age: 21-310d)

    in Fort Lauderdale, Florida",2 years,"6-9,210lb (206cm, 95kg)"
https://www.basketball-reference.com/players/c/cacokde01.html,Devontae Cacok,Power Forward and Center,Right,,"October 8,
            1996
 (Age: 28-355d)

    in Chicago, Illinois",3 years,"6-7,240lb (201cm, 108kg)"
https://www.basketball-reference.com/players/f/freemen01.html,Enrique Freeman,Power Forward,Right,Minnesota Timberwolves,"July 29,
            2000
 (Age: 25-061d)

    in Cleveland, Ohio",1 year,"6-7,206lb (201cm, 93kg)"
https://www.basketball-reference.com/players/d/doncilu01.html,Luka Dončić,Point Guard and Shooting Guard,Right,Los Angeles Lakers,"February 28,
            1999
 (Age: 26-212d)

    in Ljubljana, Slovenia",7 years,"6-6,230lb (198cm, 104kg)"
https://www.basketball-reference.com/players/m/magetjo01.html,Josh Magette,Point Guard,Left,,"November 28,
            1989
 (Age: 35-304d)

    in Birmingham, Alabama",,"6-1,160lb (185cm, 72kg)"
https://www.basketball-reference.com/players/p/pangoke01.html,Kevin Pangos,Point Guard,Right,,"January 26,
            1993
 (Age: 32-245d)

    in Holland Landing, Ontario",,"6-2,179lb (188cm, 81kg)"
https://www.basketball-reference.com/players/m/mcculke01.html,Kevin McCullar Jr.,Small Forward,Right,New York Knicks,"March 15,
            2001
 (Age: 24-197d)

    in San Antonio, Texas",1 year,"6-6,210lb (198cm, 95kg)"
https://www.basketball-reference.com/players/w/wrighde01.html,Delon Wright,Point Guard and Shooting Guard,Right,,"April 26,
            1992
 (Age: 33-155d)

    in Los Angeles, California",10 years,"6-5,185lb (196cm, 83kg)"
https://www.basketball-reference.com/players/d/durenja01.html,Jalen Duren,Center,Right,Detroit Pistons,"November 18,
            2003
 (Age: 21-314d)

    in New Castle, Delaware",3 years,"6-10,250lb (208cm, 113kg)"
https://www.basketball-reference.com/players/p/powelno01.html,Norman Powell,Shooting Guard and Small Forward,Right,Miami Heat,"May 25,
            1993
 (Age: 32-126d)

    in San Diego, California",10 years,"6-3,215lb (190cm, 97kg)"
https://www.basketball-reference.com/players/d/davisjo06.html,Johnny Davis,Shooting Guard,Right,,"February 27,
            2002
 (Age: 23-213d)

    in La Crosse, Wisconsin",3 years,"6-5,196lb (196cm, 88kg)"
https://www.basketball-reference.com/players/n/napiesh01.html,Shabazz Napier,Point Guard,Right,,"July 14,
            1991
 (Age: 34-076d)

    in Roxbury, Massachusetts",6 years,"6-0,175lb (183cm, 79kg)"
https://www.basketball-reference.com/players/c/caldejo01.html,José Calderón,Point Guard and Shooting Guard,Right,,"September 28,
            1981
 (Age: 44-000d)

    in Villanueva de la Serena, Spain",,"6-3,200lb (190cm, 90kg)"
https://www.basketball-reference.com/players/m/mikaer01.html,Eric Mika,Center,Right,,"January 5,
            1995
 (Age: 30-266d)

    in Salt Lake City, Utah",1 year,"6-10,230lb (208cm, 104kg)"
https://www.basketball-reference.com/players/w/wagnefr01.html,Franz Wagner,Small Forward,Right,Orlando Magic,"August 27,
            2001
 (Age: 24-032d)

    in Berlin, Germany",4 years,"6-10,225lb (208cm, 102kg)"
https://www.basketball-reference.com/players/j/juzanjo01.html,Johnny Juzang,Shooting Guard,Right,Minnesota Timberwolves,"March 17,
            2001
 (Age: 24-195d)

    in Los Angeles, California",3 years,"6-7,215lb (201cm, 97kg)"
https://www.basketball-reference.com/players/c/caupatr01.html,Troy Caupain,Point Guard,Right,,"November 29,
            1995
 (Age: 29-303d)

    in New York, New York",,"6-4,210lb (193cm, 95kg)"
https://www.basketball-reference.com/players/k/knighna01.html,Nathan Knight,Power Forward and Center,Right,,"September 20,
            1997
 (Age: 28-008d)

    in Syracuse, New York",3 years,"6-8,253lb (203cm, 114kg)"
https://www.basketball-reference.com/players/k/klebima01.html,Maxi Kleber,Power Forward and Center,Right,Los Angeles Lakers,"January 29,
            1992
 (Age: 33-242d)

    in Wurzburg, Germany",8 years,"6-10,240lb (208cm, 108kg)"
https://www.basketball-reference.com/players/k/kanteen01.html,Enes Freedom,Center,Right,,"May 20,
            1992
 (Age: 33-131d)

    in Zurich, Switzerland",,"6-10,250lb (208cm, 113kg)"
https://www.basketball-reference.com/players/b/burketr01.html,Trey Burke,Point Guard,Right,,"November 12,
            1992
 (Age: 32-320d)

    in Columbus, Ohio",9 years,"6-0,185lb (183cm, 83kg)"
https://www.basketball-reference.com/players/m/mamuksa01.html,Sandro Mamukelashvili,Center and Power Forward,Left,Toronto Raptors,"May 23,
            1999
 (Age: 26-128d)

    in New York, New York",4 years,"6-11,240lb (211cm, 108kg)"
https://www.basketball-reference.com/players/c/careyve01.html,Vernon Carey Jr.,Center,Left,,"February 25,
            2001
 (Age: 24-215d)

    in Miami, Florida",3 years,"6-9,270lb (206cm, 122kg)"
https://www.basketball-reference.com/players/p/poolejo01.html,Jordan Poole,Shooting Guard and Point Guard,Right,New Orleans Pelicans,"June 19,
            1999
 (Age: 26-101d)

    in Milwaukee, Wisconsin",6 years,"6-4,194lb (193cm, 87kg)"
https://www.basketball-reference.com/players/c/cabocbr01.html,Bruno Caboclo,"Small Forward, Center, and Power Forward",Right,,"September 21,
            1995
 (Age: 30-007d)

    in Osasco, Brazil",7 years,"6-9,218lb (206cm, 98kg)"
https://www.basketball-reference.com/players/q/queentr01.html,Trevelin Queen,Shooting Guard,Right,,"February 25,
            1997
 (Age: 28-215d)

    in Baltimore, Maryland",4 years,"6-6,190lb (198cm, 86kg)"
https://www.basketball-reference.com/players/h/hachiru01.html,Rui Hachimura,Power Forward,Right,Los Angeles Lakers,"February 8,
            1998
 (Age: 27-232d)

    in Toyama, Japan",6 years,"6-8,230lb (203cm, 104kg)"
https://www.basketball-reference.com/players/r/reedpa01.html,Paul Reed,Center and Power Forward,Right,Detroit Pistons,"June 14,
            1999
 (Age: 26-106d)

    in Orlando, Florida",5 years,"6-9,210lb (206cm, 95kg)"
https://www.basketball-reference.com/players/b/bookede01.html,Devin Booker,Shooting Guard and Point Guard,Right,Phoenix Suns,"October 30,
            1996
 (Age: 28-333d)

    in Grand Rapids, Michigan",10 years,"6-6,206lb (198cm, 93kg)"
https://www.basketball-reference.com/players/b/beaucma01.html,MarJon Beauchamp,Small Forward,Right,,"October 12,
            2000
 (Age: 24-351d)

    in Yakima, Washington",3 years,"6-6,199lb (198cm, 90kg)"
https://www.basketball-reference.com/players/n/norrimi01.html,Miles Norris,Power Forward,Right,,"April 15,
            2000
 (Age: 25-166d)

    in San Francisco, California",1 year,"6-10,220lb (208cm, 99kg)"
https://www.basketball-reference.com/players/b/bouchch01.html,Chris Boucher,"Power Forward, Center, and Small Forward",Right,Boston Celtics,"January 11,
            1993
 (Age: 32-260d)

    in Castries, Saint Lucia",8 years,"6-9,200lb (206cm, 90kg)"
https://www.basketball-reference.com/players/j/jenkida01.html,Daniss Jenkins,Point Guard,Right,Detroit Pistons,"August 17,
            2001
 (Age: 24-042d)

    in Dallas, Texas",1 year,"6-3,165lb (190cm, 74kg)"
https://www.basketball-reference.com/players/h/harklma01.html,Maurice Harkless,Small Forward and Power Forward,Right,,"May 11,
            1993
 (Age: 32-140d)

    in Queens, New York",10 years,"6-7,220lb (201cm, 99kg)"
https://www.basketball-reference.com/players/b/boldejo01.html,Jonah Bolden,Center and Power Forward,Right,,"January 2,
            1996
 (Age: 29-269d)

    in Melbourne, Australia",,"6-8,220lb (203cm, 99kg)"
https://www.basketball-reference.com/players/c/clemoch01.html,Chris Clemons,Shooting Guard,Right,,"July 23,
            1997
 (Age: 28-067d)

    in Raleigh, North Carolina",1 year,"5-9,180lb (175cm, 81kg)"
https://www.basketball-reference.com/players/k/kinglo02.html,Louis King,Small Forward and Power Forward,Right,,"April 6,
            1999
 (Age: 26-175d)

    in Seacaucus, New Jersey",4 years,"6-7,205lb (201cm, 92kg)"
https://www.basketball-reference.com/players/w/welshth01.html,Thomas Welsh,Center,Right,,"February 3,
            1996
 (Age: 29-237d)

    in Torrance, California",1 year,"7-0,255lb (213cm, 115kg)"
https://www.basketball-reference.com/players/j/johnsda08.html,David Johnson,Point Guard and Shooting Guard,Right,,"February 26,
            2001
 (Age: 24-214d)

    in Louisville, Kentucky",1 year,"6-5,210lb (196cm, 95kg)"
https://www.basketball-reference.com/players/b/bridgja01.html,Jalen Bridges,Small Forward,Right,Boston Celtics,"May 14,
            2001
 (Age: 24-137d)

    in Fairmont, West Virginia",1 year,"6-8,225lb (203cm, 102kg)"
https://www.basketball-reference.com/players/p/paytoel01.html,Elfrid Payton,Point Guard,Right,,"February 22,
            1994
 (Age: 31-218d)

    in Gretna, Louisiana",9 years,"6-3,195lb (190cm, 88kg)"
https://www.basketball-reference.com/players/j/jonestr01.html,Tre Jones,Point Guard,Right,Chicago Bulls,"January 8,
            2000
 (Age: 25-263d)

    in Apple Valley, Minnesota",5 years,"6-1,185lb (185cm, 83kg)"
https://www.basketball-reference.com/players/y/yurtsom01.html,Omer Yurtseven,Center,Right,,"June 19,
            1998
 (Age: 27-101d)

    in Istanbul, Turkey",3 years,"7-0,264lb (213cm, 119kg)"
https://www.basketball-reference.com/players/c/crutcja01.html,Jalen Crutcher,Point Guard,Right,,"July 18,
            1999
 (Age: 26-072d)

    in Memphis, Tennessee",1 year,"6-2,175lb (188cm, 79kg)"
https://www.basketball-reference.com/players/c/colsobo01.html,Bonzie Colson,Small Forward,Right,,"January 12,
            1996
 (Age: 29-259d)

    in Washington, District of Columbia",,"6-6,224lb (198cm, 101kg)"
https://www.basketball-reference.com/players/n/nembhan01.html,Andrew Nembhard,Shooting Guard and Point Guard,Right,Indiana Pacers,"January 16,
            2000
 (Age: 25-255d)

    in Aurora, Ontario",3 years,"6-5,193lb (196cm, 87kg)"
https://www.basketball-reference.com/players/g/grahade01.html,Devonte' Graham,Point Guard,Right,,"February 22,
            1995
 (Age: 30-218d)

    in Raleigh, North Carolina",6 years,"6-1,195lb (185cm, 88kg)"
https://www.basketball-reference.com/players/a/anderry01.html,Ryan Anderson,Power Forward and Center,Right,,"May 6,
            1988
 (Age: 37-145d)

    in Sacramento, California",,"6-9,240lb (206cm, 108kg)"
https://www.basketball-reference.com/players/f/finnedo01.html,Dorian Finney-Smith,Power Forward and Small Forward,Right,Houston Rockets,"May 4,
            1993
 (Age: 32-147d)

    in Portsmouth, Virginia",9 years,"6-7,220lb (201cm, 99kg)"
https://www.basketball-reference.com/players/j/joneska01.html,Kai Jones,Center,Right,,"January 19,
            2001
 (Age: 24-252d)

    in Nassau, Bahamas",3 years,"6-11,218lb (211cm, 98kg)"
https://www.basketball-reference.com/players/m/millema01.html,Malcolm Miller,Small Forward,Right,,"March 6,
            1993
 (Age: 32-206d)

    in Gaithersburg, Maryland",3 years,"6-7,210lb (201cm, 95kg)"
https://www.basketball-reference.com/players/m/matthwe02.html,Wesley Matthews,Shooting Guard and Small Forward,Right,,"October 14,
            1986
 (Age: 38-349d)

    in San Antonio, Texas",15 years,"6-5,220lb (196cm, 99kg)"
https://www.basketball-reference.com/players/j/jarrede01.html,DeJon Jarreau,Shooting Guard,Right,,"January 23,
            1998
 (Age: 27-248d)

    in New Orleans, Louisiana",2 years,"6-5,185lb (196cm, 83kg)"
https://www.basketball-reference.com/players/m/mogbojo01.html,Jonathan Mogbo,Power Forward,Right,Toronto Raptors,"October 29,
            2001
 (Age: 23-334d)

    in West Palm Beach, Florida",1 year,"6-9,225lb (206cm, 102kg)"
https://www.basketball-reference.com/players/t/toupaax01.html,Axel Toupane,Small Forward,Right,,"July 23,
            1992
 (Age: 33-067d)

    in Mulhouse, France",,"6-7,197lb (201cm, 89kg)"
https://www.basketball-reference.com/players/k/kennalu01.html,Luke Kennard,Shooting Guard,Left,Atlanta Hawks,"June 24,
            1996
 (Age: 29-096d)

    in Middletown, Ohio",8 years,"6-5,206lb (196cm, 93kg)"
https://www.basketball-reference.com/players/h/harpeja01.html,Jared Harper,Point Guard,Right,,"September 14,
            1997
 (Age: 28-014d)

    in Atlanta, Georgia",,"5-10,175lb (178cm, 79kg)"
https://www.basketball-reference.com/players/d/davisde01.html,Deyonta Davis,Center,Right,,"December 2,
            1996
 (Age: 28-300d)

    in Muskegon, Michigan",,"6-11,237lb (211cm, 107kg)"
https://www.basketball-reference.com/players/w/willicj01.html,C.J. Williams,Shooting Guard,Right,,"February 6,
            1990
 (Age: 35-234d)

    in Fayetteville, North Carolina",,"6-5,226lb (196cm, 102kg)"
https://www.basketball-reference.com/players/h/holliro01.html,Rondae Hollis-Jefferson,Small Forward and Power Forward,Left,,"January 3,
            1995
 (Age: 30-268d)

    in Chester, Pennsylvania",,"6-6,217lb (198cm, 98kg)"
https://www.basketball-reference.com/players/s/sengual01.html,Alperen Şengün,Center,Right,Houston Rockets,"July 25,
            2002
 (Age: 23-065d)

    in Giresun, Turkey",4 years,"6-11,235lb (211cm, 106kg)"
https://www.basketball-reference.com/players/s/swordcr01.html,Craig Sword,Shooting Guard,Right,,"January 16,
            1994
 (Age: 31-255d)

    in Montgomery, Alabama",1 year,"6-3,196lb (190cm, 88kg)"
https://www.basketball-reference.com/players/v/vandeja01.html,Jarred Vanderbilt,Power Forward,Left,Los Angeles Lakers,"April 3,
            1999
 (Age: 26-178d)

    in Houston, Texas",7 years,"6-8,214lb (203cm, 97kg)"
https://www.basketball-reference.com/players/b/bonaad01.html,Adem Bona,Center and Power Forward,Right,Philadelphia 76ers,"March 28,
            2003
 (Age: 22-184d)

    in Lagos, Nigeria",1 year,"6-10,235lb (208cm, 106kg)"
https://www.basketball-reference.com/players/t/tysonhu01.html,Hunter Tyson,Power Forward,Right,Denver Nuggets,"June 13,
            2000
 (Age: 25-107d)

    in Monroe, North Carolina",2 years,"6-8,215lb (203cm, 97kg)"
https://www.basketball-reference.com/players/i/ingrabr01.html,Brandon Ingram,Small Forward and Power Forward,Right,Toronto Raptors,"September 2,
            1997
 (Age: 28-026d)

    in Kinston, North Carolina",9 years,"6-8,190lb (203cm, 86kg)"
https://www.basketball-reference.com/players/r/rosede01.html,Derrick Rose,Point Guard,Right,,"October 4,
            1988
 (Age: 36-359d)

    in Chicago, Illinois",,"6-3,200lb (190cm, 90kg)"
https://www.basketball-reference.com/players/s/sarral01.html,Alex Sarr,Center and Power Forward,Right,Washington Wizards,"April 26,
            2005
 (Age: 20-155d)

    in Bordeaux, France",1 year,"7-0,205lb (213cm, 92kg)"
https://www.basketball-reference.com/players/k/kornelu01.html,Luke Kornet,Center,Right,San Antonio Spurs,"July 15,
            1995
 (Age: 30-075d)

    in Lantana, Texas",8 years,"7-2,250lb (218cm, 113kg)"
https://www.basketball-reference.com/players/h/hernaju01.html,Juancho Hernangómez,Power Forward,Right,,"September 28,
            1995
 (Age: 30-000d)

    in Madrid, Spain",7 years,"JuanAlbertoHernangómez▪
Instagram:juanchiviris41"
https://www.basketball-reference.com/players/j/jacksde01.html,Demetrius Jackson,Point Guard,Right,,"September 7,
            1994
 (Age: 31-021d)

    in South Bend, Indiana",,"6-1,201lb (185cm, 91kg)"
https://www.basketball-reference.com/players/a/allenka01.html,Kadeem Allen,Point Guard,Right,,"January 15,
            1993
 (Age: 32-256d)

    in Wilmington, North Carolina",,"6-1,200lb (185cm, 90kg)"
https://www.basketball-reference.com/players/g/grantje01.html,Jerami Grant,Power Forward and Small Forward,Right,Portland Trail Blazers,"March 12,
            1994
 (Age: 31-200d)

    in Portland, Oregon",11 years,"6-7,210lb (201cm, 95kg)"
https://www.basketball-reference.com/players/l/leesa01.html,Saben Lee,Point Guard,Right,,"June 23,
            1999
 (Age: 26-097d)

    in St. Louis, Missouri",4 years,"6-2,183lb (188cm, 83kg)"
https://www.basketball-reference.com/players/g/grantje02.html,Jerian Grant,Point Guard and Shooting Guard,Right,,"October 9,
            1992
 (Age: 32-354d)

    in Silver Spring, Maryland",,"6-4,205lb (193cm, 92kg)"
https://www.basketball-reference.com/players/i/ingraha01.html,Harrison Ingram,Small Forward,Right,San Antonio Spurs,"November 27,
            2002
 (Age: 22-305d)

    in Dallas, Texas",1 year,"6-5,230lb (196cm, 104kg)"
